1.1264212131500244,2.540864807087928e-05,0.010519180446863174,-0.08612411469221115,1.2020007371902466
-1.6320843696594238,0.0008454711060039699,0.43710857629776,-3.5577774047851562,1.487739086151123
-1.6962523460388184,0.0001866132952272892,0.10114441812038422,-4.570894241333008,2.773310661315918
-4.090979099273682,0.001931896316818893,1.2267541885375977,-7.852122783660889,2.5324578285217285
-6.085719585418701,0.0020897940266877413,1.0783337354660034,-9.49264144897461,2.326498508453369
-1.1391606330871582,0.0024065179750323296,1.410219430923462,-8.525116920471191,5.973330497741699
-1.139817714691162,0.0023320592008531094,1.1823539733886719,-8.58999252319336,6.265488624572754
-2.7711925506591797,0.003062942298129201,1.5314711332321167,-9.543173789978027,5.2374467849731445
-2.7088680267333984,0.002558422042056918,1.785778522491455,-10.67758846282959,6.180383682250977
-2.8206944465637207,0.004033692646771669,1.8918019533157349,-10.312631607055664,5.5961012840271
-3.1091270446777344,0.002129476983100176,1.6034960746765137,-10.664708137512207,5.949955940246582
-2.8772964477539062,0.004806739278137684,2.3745293617248535,-10.684782028198242,5.428149223327637
-3.5650129318237305,0.0032621731515973806,1.7909330129623413,-10.649293899536133,5.290085792541504
-3.2756876945495605,0.004087368492037058,2.0927326679229736,-11.020723342895508,5.6482157707214355
-3.974884033203125,0.002505198121070862,1.696019172668457,-10.806801795959473,5.133393287658691
-3.099925994873047,0.005045166704803705,2.1896026134490967,-11.166576385498047,5.872002601623535
-4.04929780960083,0.002822520211338997,1.8148804903030396,-11.293858528137207,5.4268574714660645
-3.325103759765625,0.0037473675329238176,1.847452163696289,-10.7743558883667,5.598052978515625
-4.23313570022583,0.003191909519955516,1.7715096473693848,-11.423439979553223,5.415603160858154
-3.306002616882324,0.0043248627334833145,2.06728458404541,-11.219189643859863,5.841577529907227
-3.7945141792297363,0.004107466898858547,2.049625873565674,-11.160242080688477,5.3119940757751465
-3.662964344024658,0.003594951704144478,1.962843656539917,-10.939077377319336,5.3096747398376465
-4.683517932891846,0.0040133255533874035,2.13508939743042,-11.965047836303711,5.14242696762085
-3.865570068359375,0.003833182854577899,2.050752639770508,-11.530264854431152,5.610109329223633
-3.846269130706787,0.004433837253600359,1.831174612045288,-10.500829696655273,4.8189520835876465
-3.89174222946167,0.004942256957292557,2.238842487335205,-11.332961082458496,5.197433948516846
-4.225237846374512,0.004556608851999044,2.146162986755371,-11.703717231750488,5.327759742736816
-4.180374622344971,0.0038292461540549994,2.0409882068634033,-11.468177795410156,5.24298620223999
-4.540718078613281,0.00391020905226469,2.1154232025146484,-11.900015830993652,5.239964485168457
-3.834740161895752,0.004501218907535076,2.0210471153259277,-10.801119804382324,4.940831661224365
-3.9082813262939453,0.003831347916275263,1.9654814004898071,-11.155435562133789,5.277841567993164
-4.791318416595459,0.003561049234122038,1.8410624265670776,-11.297987937927246,4.662045955657959
-4.5384440422058105,0.0029511856846511364,1.9241728782653809,-11.882349014282227,5.416780948638916
-4.56130313873291,0.0037379181012511253,2.0109996795654297,-11.647699356079102,5.071658134460449
-4.401438236236572,0.002734484151005745,1.6133455038070679,-10.868791580200195,4.851273059844971
-4.349738597869873,0.004242692142724991,1.8582992553710938,-11.209613800048828,4.99733304977417
-4.971757411956787,0.003181108506396413,1.9913740158081055,-11.917295455932617,4.950982570648193
-4.460696697235107,0.0028007747605443,1.789695143699646,-11.446439743041992,5.193247318267822
-4.011776924133301,0.003999511245638132,1.8477740287780762,-10.887554168701172,5.024003982543945
-4.4382734298706055,0.0030525238253176212,1.730781078338623,-11.389081001281738,5.216974258422852
-3.8268074989318848,0.004409602377563715,2.2841739654541016,-11.275101661682129,5.15971040725708
-4.570809364318848,0.003202717751264572,2.046536684036255,-11.623331069946289,5.002781867980957
-4.479394435882568,0.003206262830644846,1.7217631340026855,-10.8117036819458,4.607340335845947
-4.751826763153076,0.00408713985234499,2.1253128051757812,-11.739866256713867,4.858639240264893
-4.351397514343262,0.004707374144345522,2.3960533142089844,-11.807595252990723,5.055437088012695
-4.746389389038086,0.00308327772654593,1.769801378250122,-11.179211616516113,4.659937858581543
-5.086557388305664,0.0035679193679243326,1.8874293565750122,-11.526266098022461,4.548711776733398
-4.414743900299072,0.005321197677403688,2.3892178535461426,-11.63700008392334,4.827717304229736
-4.176401138305664,0.00448952941223979,2.0696728229522705,-11.225057601928711,4.974493980407715
-5.101526737213135,0.0028297589160501957,1.5733458995819092,-11.489068984985352,4.811366558074951
-3.8379945755004883,0.0044768741354346275,2.1891913414001465,-10.914955139160156,4.883292198181152
-4.301105976104736,0.0043955338187515736,1.9999679327011108,-10.983318328857422,4.6778483390808105
